family	series_id	series_display	is_main_series	reform	reform_display	spec_name	event_time	event_token	is_reference	observed_in_sample	beta	se	pvalue	n_obs	r2
exact	Haifa_Bayport_KL	Haifa-Bayport	0	competition	Competition clock	baseline	-12	-12	0	0				27	1.0
exact	Haifa_Bayport_KL	Haifa-Bayport	0	competition	Competition clock	baseline	-11	-11	0	0				27	1.0
exact	Haifa_Bayport_KL	Haifa-Bayport	0	competition	Competition clock	baseline	-10	-10	0	0				27	1.0
exact	Haifa_Bayport_KL	Haifa-Bayport	0	competition	Competition clock	baseline	-9	-9	0	0				27	1.0
exact	Haifa_Bayport_KL	Haifa-Bayport	0	competition	Competition clock	baseline	-8	-8	0	0				27	1.0
exact	Haifa_Bayport_KL	Haifa-Bayport	0	competition	Competition clock	baseline	-7	-7	0	0				27	1.0
exact	Haifa_Bayport_KL	Haifa-Bayport	0	competition	Competition clock	baseline	-6	-6	0	0				27	1.0
exact	Haifa_Bayport_KL	Haifa-Bayport	0	competition	Competition clock	baseline	-5	-5	0	0				27	1.0
exact	Haifa_Bayport_KL	Haifa-Bayport	0	competition	Competition clock	baseline	-4	-4	0	0				27	1.0
exact	Haifa_Bayport_KL	Haifa-Bayport	0	competition	Competition clock	baseline	-3	-3	0	0				27	1.0
exact	Haifa_Bayport_KL	Haifa-Bayport	0	competition	Competition clock	baseline	-2	-2	0	1	0.11614057050234017	4.747513349773605e-16	0.0	27	1.0
exact	Haifa_Bayport_KL	Haifa-Bayport	0	competition	Competition clock	baseline	0	0	0	1	4.900909679918552	8.881784197002047e-16	0.0	27	1.0
exact	Haifa_Bayport_KL	Haifa-Bayport	0	competition	Competition clock	baseline	1	1	0	1	3.6299263605555523	8.881784196999384e-16	0.0	27	1.0
exact	Haifa_Bayport_KL	Haifa-Bayport	0	competition	Competition clock	baseline	2	2	0	1	4.240746154241853	2.397376726050749e-15	0.0	27	1.0
exact	Haifa_Bayport_KL	Haifa-Bayport	0	competition	Competition clock	baseline	3	3	0	1	4.605369916267273	4.014386796201194e-15	0.0	27	1.0
exact	Haifa_Bayport_KL	Haifa-Bayport	0	competition	Competition clock	baseline	4	4	0	1	4.797677643099521	8.881784197000308e-16	0.0	27	1.0
exact	Haifa_Bayport_KL	Haifa-Bayport	0	competition	Competition clock	baseline	5	5	0	1	4.66498980300875	8.881784196997777e-16	0.0	27	1.0
exact	Haifa_Bayport_KL	Haifa-Bayport	0	competition	Competition clock	baseline	6	6	0	1	4.323361118420071	8.881784197000822e-16	0.0	27	1.0
exact	Haifa_Bayport_KL	Haifa-Bayport	0	competition	Competition clock	baseline	7	7	0	1	3.857288463720569	4.528839093602904e-15	0.0	27	1.0
exact	Haifa_Bayport_KL	Haifa-Bayport	0	competition	Competition clock	baseline	8	8	0	1	3.3950653900281393	1.256073966946985e-15	0.0	27	1.0
exact	Haifa_Bayport_KL	Haifa-Bayport	0	competition	Competition clock	baseline	9	9	0	1	3.5405495289033695	8.881784197000018e-16	0.0	27	1.0
exact	Haifa_Bayport_KL	Haifa-Bayport	0	competition	Competition clock	baseline	10	10	0	1	3.2460830043700595	4.528839093602942e-15	0.0	27	1.0
exact	Haifa_Bayport_KL	Haifa-Bayport	0	competition	Competition clock	baseline	11	11	0	1	3.1832816690670347	3.66205343881775e-15	0.0	27	1.0
exact	Haifa_Bayport_KL	Haifa-Bayport	0	competition	Competition clock	baseline	12	12	0	1	3.0879482162743788	1.986027322597733e-15	0.0	27	1.0
exact	Haifa_Bayport_KL	Haifa-Bayport	0	competition	Competition clock	baseline	13	13	0	1	3.066441655316741	1.9860273225977408e-15	0.0	27	1.0
exact	Haifa_Bayport_KL	Haifa-Bayport	0	competition	Competition clock	baseline	14	14	0	1	2.838970350196674	1.9860273225977585e-15	0.0	27	1.0
exact	Haifa_Bayport_KL	Haifa-Bayport	0	competition	Competition clock	baseline	15	15	0	1	2.8096462533009228	1.98602732259778e-15	0.0	27	1.0
exact	Haifa_Bayport_KL	Haifa-Bayport	0	competition	Competition clock	baseline	16	16	0	1	0.3676556414708787	2.6783770938487294e-15	0.0	27	1.0
exact	Haifa_Bayport_KL	Haifa-Bayport	0	competition	Competition clock	baseline	17	17	0	1	0.5173115727281754	3.837216395249158e-15	0.0	27	1.0
exact	Haifa_Bayport_KL	Haifa-Bayport	0	competition	Competition clock	baseline	18	18	0	1	0.2733512276216912	2.646632243872619e-15	0.0	27	1.0
exact	Haifa_Bayport_KL	Haifa-Bayport	0	competition	Competition clock	baseline	19	19	0	1	0.23967402003540839	2.5490267489110656e-15	0.0	27	1.0
exact	Haifa_Bayport_KL	Haifa-Bayport	0	competition	Competition clock	baseline	20	20	0	1	0.32706965673793764	1.700387039957019e-15	0.0	27	1.0
exact	Haifa_Bayport_KL	Haifa-Bayport	0	competition	Competition clock	baseline	21	21	0	1	0.37146558497908977	2.6572559985485035e-15	0.0	27	1.0
exact	Haifa_Bayport_KL	Haifa-Bayport	0	competition	Competition clock	baseline	22	22	0	1	0.33950290269316685	3.2961259000738407e-15	0.0	27	1.0
exact	Haifa_Bayport_KL	Haifa-Bayport	0	competition	Competition clock	baseline	23	23	0	1	1.0385594478058	2.2658015545876076e-15	0.0	27	1.0
exact	Haifa_Bayport_KL	Haifa-Bayport	0	competition	Competition clock	baseline	24	24	0	1	0.8824196332251278	9.625998772038487e-16	0.0	27	1.0
exact	Haifa_Bayport_KL	Haifa-Bayport	0	competition	Competition clock	ctrl_trend	-12	-12	0	0				27	1.0
exact	Haifa_Bayport_KL	Haifa-Bayport	0	competition	Competition clock	ctrl_trend	-11	-11	0	0				27	1.0
exact	Haifa_Bayport_KL	Haifa-Bayport	0	competition	Competition clock	ctrl_trend	-10	-10	0	0				27	1.0
exact	Haifa_Bayport_KL	Haifa-Bayport	0	competition	Competition clock	ctrl_trend	-9	-9	0	0				27	1.0
exact	Haifa_Bayport_KL	Haifa-Bayport	0	competition	Competition clock	ctrl_trend	-8	-8	0	0				27	1.0
exact	Haifa_Bayport_KL	Haifa-Bayport	0	competition	Competition clock	ctrl_trend	-7	-7	0	0				27	1.0
exact	Haifa_Bayport_KL	Haifa-Bayport	0	competition	Competition clock	ctrl_trend	-6	-6	0	0				27	1.0
exact	Haifa_Bayport_KL	Haifa-Bayport	0	competition	Competition clock	ctrl_trend	-5	-5	0	0				27	1.0
exact	Haifa_Bayport_KL	Haifa-Bayport	0	competition	Competition clock	ctrl_trend	-4	-4	0	0				27	1.0
exact	Haifa_Bayport_KL	Haifa-Bayport	0	competition	Competition clock	ctrl_trend	-3	-3	0	0				27	1.0
exact	Haifa_Bayport_KL	Haifa-Bayport	0	competition	Competition clock	ctrl_trend	-2	-2	0	1	0.24334829597223706	1.4251517524204108e-15	0.0	27	1.0
exact	Haifa_Bayport_KL	Haifa-Bayport	0	competition	Competition clock	ctrl_trend	0	0	0	1	4.77370195444865	8.489261409232431e-15	0.0	27	1.0
exact	Haifa_Bayport_KL	Haifa-Bayport	0	competition	Competition clock	ctrl_trend	1	1	0	1	3.3755109096157607	2.6489997156255287e-15	0.0	27	1.0
exact	Haifa_Bayport_KL	Haifa-Bayport	0	competition	Competition clock	ctrl_trend	2	2	0	1	3.8591229778321603	4.375105369372332e-15	0.0	27	1.0
exact	Haifa_Bayport_KL	Haifa-Bayport	0	competition	Competition clock	ctrl_trend	3	3	0	1	4.09653901438769	2.6342478129016925e-15	0.0	27	1.0
exact	Haifa_Bayport_KL	Haifa-Bayport	0	competition	Competition clock	ctrl_trend	4	4	0	1	2.3447273798686052	3.822588172708998e-15	0.0	27	1.0
exact	Haifa_Bayport_KL	Haifa-Bayport	0	competition	Competition clock	ctrl_trend	5	5	0	1	2.0848318143079307	1.6584172943052405e-15	0.0	27	1.0
exact	Haifa_Bayport_KL	Haifa-Bayport	0	competition	Competition clock	ctrl_trend	6	6	0	1	1.6159954042493516	4.940573185898136e-15	0.0	27	1.0
exact	Haifa_Bayport_KL	Haifa-Bayport	0	competition	Competition clock	ctrl_trend	7	7	0	1	1.0227150240799614	7.942827271256059e-16	0.0	27	1.0
exact	Haifa_Bayport_KL	Haifa-Bayport	0	competition	Competition clock	ctrl_trend	8	8	0	1	0.43328422491763385	2.4790209525869483e-15	0.0	27	1.0
