entity	month	K_productive_kNIS
HPC	2018-03	1223176.6544015498
HPC	2018-04	1214723.858454283
HPC	2018-05	1206736.4622653532
HPC	2018-06	1199210.6409493966
HPC	2018-07	1192142.6049534257
HPC	2018-08	1185528.599707748
HPC	2018-09	1179364.9052804653
HPC	2018-10	1173647.836035502
HPC	2018-11	1168373.7402941375
HPC	2018-12	1163539.0
HPC	2019-01	1153417.671054322
HPC	2019-02	1142806.637433675
HPC	2019-03	1131709.8750242733
HPC	2019-04	1120131.330645034
HPC	2019-05	1108074.9222344744
HPC	2019-06	1095544.5390366986
HPC	2019-07	1082544.0417864595
HPC	2019-08	1069077.262893303
HPC	2019-09	1055148.006624795
HPC	2019-10	1040760.0492888312
HPC	2019-11	1025917.1394150292
HPC	2019-12	1010622.9979352084
HPC	2020-01	1003288.6415381292
HPC	2020-02	996972.3211765336
HPC	2020-03	991665.0326785896
HPC	2020-04	987357.8566362913
HPC	2020-05	984041.9575760524
HPC	2020-06	981708.583137623
HPC	2020-07	980349.0632612408
HPC	2020-08	979954.8093829337
HPC	2020-09	980517.313637892
HPC	2020-10	982028.1480718266
HPC	2020-11	984478.9638602312
HPC	2020-12	987861.4905354694
HPC	2021-01	981094.6582327692
HPC	2021-02	975765.1544695063
HPC	2021-03	971860.7977343895
HPC	2021-04	969369.5113742253
HPC	2021-05	968279.3226775224
HPC	2021-06	968578.3619662346
HPC	2021-07	970254.8616955652
HPC	2021-08	973297.1555617624
HPC	2021-09	977693.677617832
HPC	2021-10	983432.9613971
HPC	2021-11	990503.6390445464
HPC	2021-12	998894.4404558504
HPC	2022-01	991994.764824372
HPC	2022-02	986505.7856571244
HPC	2022-03	982415.9084161858
HPC	2022-04	979713.633922246
HPC	2022-05	978387.5575697155
HPC	2022-06	978426.3685483016
HPC	2022-07	979818.8490709974
HPC	2022-08	982553.873608432
HPC	2022-09	986620.4081295287
HPC	2022-10	992007.5093484196
HPC	2022-11	998704.3239775632
HPC	2022-12	1006700.087987017
HPC	2023-01	1000126.5418728326
HPC	2023-02	995339.6710510836
HPC	2023-03	992329.2366439505
HPC	2023-04	991085.0753732176
HPC	2023-05	991597.0989187468
HPC	2023-06	993855.2932827842
HPC	2023-07	997849.718160047
HPC	2023-08	1003570.5063135404
HPC	2023-09	1011007.8629560434
HPC	2023-10	1020152.065137216
HPC	2023-11	1030993.4611362692
HPC	2023-12	1043522.4698601488
HPC	2024-01	1035510.1077224882
HPC	2024-02	1027797.7843346492
HPC	2024-03	1020384.3310766582
HPC	2024-04	1013268.5902330688
HPC	2024-05	1006449.4148380955
HPC	2024-06	999925.6685229158
HPC	2024-07	993696.225365112
HPC	2024-08	987759.9697402274
HPC	2024-09	982115.7961754058
HPC	2024-10	976762.6092050908
HPC	2024-11	971699.3232287545
HPC	2024-12	966924.8623706296
IPC	2018-01	10154128.768391725
IPC	2018-02	10173017.977967365
IPC	2018-03	10213047.741053348
IPC	2018-04	10274169.17463924
IPC	2018-05	10356333.508746125
IPC	2018-06	10459492.08616523
IPC	2018-07	10583596.36219718
IPC	2018-08	10728597.904391836
IPC	2018-09	10894448.392288748
IPC	2018-10	11081099.6171582
IPC	2018-11	11288503.481742851
IPC	2018-12	11516612.0
IPC	2019-01	11506993.606187092
IPC	2019-02	11514408.707979152
IPC	2019-03	11538817.865129627
IPC	2019-04	11580181.72887522
IPC	2019-05	11638461.041722808
IPC	2019-06	11713616.63723689
IPC	2019-07	11805609.43982752
IPC	2019-08	11914400.464538746
IPC	2019-09	12039950.816837536
IPC	2019-10	12182221.692403205
IPC	2019-11	12341174.376917353
IPC	2019-12	12516770.245854257
IPC	2020-01	12496774.77106247
IPC	2020-02	12485776.535595058
IPC	2020-03	12483754.689224618
IPC	2020-04	12490688.4302018
IPC	2020-05	12506557.005141668
IPC	2020-06	12531339.708910337
IPC	2020-07	12565015.88451188
IPC	2020-08	12607564.922975505
IPC	2020-09	12658966.263242994
IPC	2020-10	12719199.392056426
IPC	2020-11	12788243.84384616
IPC	2020-12	12866079.200619075
IPC	2021-01	12845327.771693198
IPC	2021-02	12833630.414094836
IPC	2021-03	12830966.191991337
IPC	2021-04	12837314.217960935
IPC	2021-05	12852653.652880864
IPC	2021-06	12876963.705815615
IPC	2021-07	12910223.633905536
IPC	2021-08	12952412.74225565
IPC	2021-09	13003510.383824743
IPC	2021-10	13063495.959314704
IPC	2021-11	13132348.91706012
IPC	2021-12	13210048.752918135
IPC	2022-01	13183319.770536669
IPC	2022-02	13160474.809118949
IPC	2022-03	13141503.698155196
IPC	2022-04	13126396.295686351
IPC	2022-05	13115142.488214849
IPC	2022-06	13107732.190615682
IPC	2022-07	13104155.346047817
IPC	2022-08	13104401.925865907
IPC	2022-09	13108461.929532347
IPC	2022-10	13116325.384529606
IPC	2022-11	13127982.34627291
IPC	2022-12	13143422.898023238
IPC	2023-01	13117100.522493506
IPC	2023-02	13095002.870078215
IPC	2023-03	13077116.419283802
IPC	2023-04	13063427.700884769
IPC	2023-05	13053923.29768357
IPC	2023-06	13048589.844271742
IPC	2023-07	13047414.026792211
IPC	2023-08	13050382.582702896
IPC	2023-09	13057482.300541464
IPC	2023-10	13068700.019691356
IPC	2023-11	13084022.630148975
IPC	2023-12	13103437.072292086
IPC	2024-01	13073906.140453553
IPC	2024-02	13045594.70097395
IPC	2024-03	13018499.631373351
IPC	2024-04	12992617.8173782
IPC	2024-05	12967946.15289904
IPC	2024-06	12944481.540008329
IPC	2024-07	12922220.88891831
IPC	2024-08	12901161.117958942
IPC	2024-09	12881299.15355588
IPC	2024-10	12862631.930208538
IPC	2024-11	12845156.390468212
IPC	2024-12	12828869.484916251
SIPG	2018-01	0.0
SIPG	2018-02	0.0
SIPG	2018-03	0.0
SIPG	2018-04	0.0
SIPG	2018-05	0.0
SIPG	2018-06	0.0
SIPG	2018-07	0.0
SIPG	2018-08	0.0
SIPG	2018-09	0.0
SIPG	2018-10	0.0
SIPG	2018-11	0.0
SIPG	2018-12	0.0
SIPG	2019-01	0.0
SIPG	2019-02	0.0
SIPG	2019-03	0.0
SIPG	2019-04	0.0
SIPG	2019-05	0.0
SIPG	2019-06	0.0
SIPG	2019-07	0.0
SIPG	2019-08	0.0
SIPG	2019-09	0.0
SIPG	2019-10	0.0
SIPG	2019-11	0.0
SIPG	2019-12	0.0
SIPG	2020-01	0.0
SIPG	2020-02	0.0
SIPG	2020-03	0.0
SIPG	2020-04	0.0
SIPG	2020-05	0.0
SIPG	2020-06	0.0
SIPG	2020-07	0.0
SIPG	2020-08	0.0
SIPG	2020-09	0.0
SIPG	2020-10	0.0
SIPG	2020-11	0.0
SIPG	2020-12	4482.0
SIPG	2021-01	4448.004270342111
SIPG	2021-02	4414.266396470696
SIPG	2021-03	4380.784422563441
SIPG	2021-04	4347.556407632839
SIPG	2021-05	4314.580425413672
SIPG	2021-06	4281.854564251338
SIPG	2021-07	4249.3769269910335
SIPG	2021-08	4217.1456308677725
SIPG	2021-09	138148.05880739723
SIPG	2021-10	405026.0131893743
SIPG	2021-11	803842.6125983886
SIPG	2021-12	1333597.1094869685
SIPG	2022-01	1329504.975129254
SIPG	2022-02	1331467.0075963351
SIPG	2022-03	1339437.2863574931
SIPG	2022-04	1353370.239186773
SIPG	2022-05	1373220.63952111
SIPG	2022-06	1398943.6038384938
SIPG	2022-07	1430494.5890560232
SIPG	2022-08	1467829.3899476912
SIPG	2022-09	1510904.13658176
SIPG	2022-10	1559675.2917775714
SIPG	2022-11	1614099.6485816482
SIPG	2022-12	1674134.327762938
SIPG	2023-01	1661436.10866039
SIPG	2023-02	1648834.2048688077
SIPG	2023-03	1636327.8858417217
SIPG	2023-04	1623916.426573819
SIPG	2023-05	1611599.107558913
SIPG	2023-06	1599375.214748233
SIPG	2023-07	1587244.03950903
SIPG	2023-08	1575204.878583496
SIPG	2023-09	1563257.034047996
SIPG	2023-10	1551399.813272608
SIPG	2023-11	1539632.5288809715
SIPG	2023-12	1527954.4987104386
SIPG	2024-01	1516365.045772528
SIPG	2024-02	1504863.4982136805
SIPG	2024-03	1493449.1892763097
SIPG	2024-04	1482121.4572601493
SIPG	2024-05	1470879.645483895
SIPG	2024-06	1459723.1022471343
SIPG	2024-07	1448651.1807925676
SIPG	2024-08	1437663.2392685146
SIPG	2024-09	1426758.6406917055
SIPG	2024-10	1415936.7529103556
SIPG	2024-11	1405196.9485675157
SIPG	2024-12	1394538.6050647062
