design	table_group	reform	target	target_key	spec_name	horizon	a	b	beta	se	pvalue	n_obs	r2	n_treated	n_control	n_post_treated	se_type
TWFE	competition	ashdod_comp	Ashdod-Aggregate	ashdod_port_agg	porttr	post_y2	5	8	0.3379420724734567	0.06931234803636438	1.0845611822663336e-06	34	0.6516538418192714	17	17	4	HC1
TWFE	competition	ashdod_comp	Ashdod-Aggregate	ashdod_port_agg	porttr	post_y1_2	1	8	-0.16072977119073828	0.11044256124001194	0.14557943210169197	34	0.5092904520875764	17	17	8	HC1
TWFE	privatization	haifa_priv	Haifa-Aggregate	haifa_port_agg	baseline	full_post	1	7	-0.1521488000003246	0.10035355739852207	0.1294870858809658	32	0.6882183208515925	16	16	7	HC1
TWFE	privatization	haifa_priv	Haifa-Aggregate	haifa_port_agg	baseline	post_y1	1	4	0.0043041827057264115	0.07587439778243188	0.9547620805115578	26	0.8270804250064245	13	13	4	HC1
TWFE	privatization	haifa_priv	Haifa-Aggregate	haifa_port_agg	porttr	full_post	1	7	-0.18633782250691877	0.14870381324784418	0.21017647586175114	32	0.500519913812685	16	16	7	HC1
TWFE	privatization	haifa_priv	Haifa-Aggregate	haifa_port_agg	porttr	post_y1	1	4	-0.22258589333706336	0.1315812203863305	0.09071777014794585	26	0.7351358783458934	13	13	4	HC1
TWFE	privatization_diag	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	full_post	1	7	-0.3882264194242333	0.26760874369653304	0.14685673769469942	28	0.4394352480588405	14	14	7	HC1
TWFE	privatization_diag	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	post_y1	1	4	-0.2718262098524603	0.29197101689016336	0.35185145032973564	22	0.41681941182752724	11	11	4	HC1
TWFE	privatization_diag	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	full_post	1	7	-0.4614092318500731	0.27263082854072096	0.09056356999172745	28	0.1971118206843615	14	14	7	HC1
TWFE	privatization_diag	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	post_y1	1	4	-0.441540274048433	0.3157889028577534	0.16204899543484863	22	0.1871470738478318	11	11	4	HC1
TWFE	privatization_diag	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	full_post	1	7	0.3882264194242343	0.26760874369653304	0.14685673769469837	28	0.4394352480588408	14	14	7	HC1
TWFE	privatization_diag	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	post_y1	1	4	0.2718262098524582	0.29197101689016325	0.3518514503297392	22	0.41681941182752713	11	11	4	HC1
TWFE	privatization_diag	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	full_post	1	7	0.16167020673203147	0.131957756235066	0.22051253825982953	28	0.045301144677903804	14	14	7	HC1
TWFE	privatization_diag	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	post_y1	1	4	-0.02334610504464918	0.15674566578449176	0.8815989360032743	22	0.053547283722758854	11	11	4	HC1
