reform	target	spec_name	window	a	b	beta	se	n_obs	r2
haifa_comp	Haifa-Bayport terminal	baseline	avg_pre	-24	-2	2.3857991637337044	1.1911600965656718e-14	91	1.0
haifa_comp	Haifa-Bayport terminal	baseline	post_1yr	1	12	0.3999227347891937	1.5194157643534115e-15	91	1.0
haifa_comp	Haifa-Bayport terminal	baseline	post_2yrs	1	24	0.36679090270896364	1.525077556462738e-15	91	1.0
haifa_comp	Haifa-Bayport terminal	baseline	full_post	1	13	0.36679090270896364	1.525077556462738e-15	91	1.0
haifa_comp	Haifa-Legacy terminal	baseline	avg_pre	-24	-2	2.3857991637337044	1.1671340382667644e-14	91	1.0
haifa_comp	Haifa-Legacy terminal	baseline	post_1yr	1	12	0.4055999220118809	1.4979879174551285e-15	91	1.0
haifa_comp	Haifa-Legacy terminal	baseline	post_2yrs	1	24	0.37246808993165076	1.2760294920119847e-15	91	1.0
haifa_comp	Haifa-Legacy terminal	baseline	full_post	1	13	0.37246808993165076	1.2760294920119847e-15	91	1.0
ashdod_comp	Ashdod-HCT terminal	baseline	avg_pre	-24	-2	0.22119981640818892	6.018931450281999e-15	95	1.0
ashdod_comp	Ashdod-HCT terminal	baseline	post_1yr	1	12	-0.14805138457967598	7.880817723903192e-15	95	1.0
ashdod_comp	Ashdod-HCT terminal	baseline	post_2yrs	1	24	-0.14805138457967598	7.880817723903192e-15	95	1.0
ashdod_comp	Ashdod-HCT terminal	baseline	full_post	1	10	-0.14805138457967598	7.880817723903192e-15	95	1.0
ashdod_comp	Ashdod-Legacy terminal	baseline	avg_pre	-24	-2	0.21431785040556928	5.866336534426212e-15	95	1.0
ashdod_comp	Ashdod-Legacy terminal	baseline	post_1yr	1	12	-0.14805138457967565	7.512688450595224e-15	95	1.0
ashdod_comp	Ashdod-Legacy terminal	baseline	post_2yrs	1	24	-0.14805138457967565	7.512688450595224e-15	95	1.0
ashdod_comp	Ashdod-Legacy terminal	baseline	full_post	1	10	-0.14805138457967565	7.512688450595224e-15	95	1.0
haifa_priv	Haifa-Legacy terminal	baseline	avg_pre	-24	-2	0.035421342193715344	0.024770894074231137	117	0.9473313190845971
haifa_priv	Haifa-Legacy terminal	baseline	post_1yr	1	12	0.08523875231023893	0.08927418428544805	117	0.9473313190845971
haifa_priv	Haifa-Legacy terminal	baseline	post_2yrs	1	24	0.08523875231023893	0.08927418428544805	117	0.9473313190845971
haifa_priv	Haifa-Legacy terminal	baseline	full_post	1	8	0.08523875231023893	0.08927418428544805	117	0.9473313190845971
haifa_comp	Haifa-Bayport terminal	porttr	avg_pre	-24	-2	2.351345142039113	2.023643039635561e-11	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	post_1yr	1	12	0.5842281359416817	6.625260994151518e-12	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	post_2yrs	1	24	0.5511532644270283	9.78898941445686e-12	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	full_post	1	13	0.5511532644270283	9.78898941445686e-12	91	1.0
haifa_comp	Haifa-Legacy terminal	porttr	avg_pre	-24	-2	2.351800275245006	2.0240648000994832e-11	91	1.0
haifa_comp	Haifa-Legacy terminal	porttr	post_1yr	1	12	0.5874706724626271	6.6259718096559056e-12	91	1.0
haifa_comp	Haifa-Legacy terminal	porttr	post_2yrs	1	24	0.5543950485062199	9.789508814254432e-12	91	1.0
haifa_comp	Haifa-Legacy terminal	porttr	full_post	1	13	0.5543950485062199	9.789508814254432e-12	91	1.0
ashdod_comp	Ashdod-HCT terminal	porttr	avg_pre	-24	-2	0.22163263688300405	2.1380601167165204e-12	95	1.0
ashdod_comp	Ashdod-HCT terminal	porttr	post_1yr	1	12	-0.14802316023167972	1.5756385674237283e-12	95	1.0
ashdod_comp	Ashdod-HCT terminal	porttr	post_2yrs	1	24	-0.14802316023167972	1.5756385674237283e-12	95	1.0
ashdod_comp	Ashdod-HCT terminal	porttr	full_post	1	10	-0.14802316023167972	1.5756385674237283e-12	95	1.0
ashdod_comp	Ashdod-Legacy terminal	porttr	avg_pre	-24	-2	0.21378291047007647	2.2734915235573416e-12	95	1.0
ashdod_comp	Ashdod-Legacy terminal	porttr	post_1yr	1	12	-0.14808626816646336	1.6841758496324192e-12	95	1.0
ashdod_comp	Ashdod-Legacy terminal	porttr	post_2yrs	1	24	-0.14808626816646336	1.6841758496324192e-12	95	1.0
ashdod_comp	Ashdod-Legacy terminal	porttr	full_post	1	10	-0.14808626816646336	1.6841758496324192e-12	95	1.0
haifa_priv	Haifa-Legacy terminal	porttr	avg_pre	-24	-2	-10.247113684955906	0.06716526083186936	117	0.9477066101302017
haifa_priv	Haifa-Legacy terminal	porttr	post_1yr	1	12	0.04329121560481222	0.0458309230062405	117	0.9477066101302017
haifa_priv	Haifa-Legacy terminal	porttr	post_2yrs	1	24	0.04329121560481222	0.0458309230062405	117	0.9477066101302017
haifa_priv	Haifa-Legacy terminal	porttr	full_post	1	8	0.04329121560481222	0.0458309230062405	117	0.9477066101302017
